state_name,district_name,market_center_name,Variety,group_name,Arrival,MIN,MAX,MODAL,date_arrival
Karnataka,Davangere,Davangere,Apple,Fruits,1,5800,6200,6000,04-Dec-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,5900,6200,6000,03-Dec-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,6000,6200,6100,02-Dec-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,5800,6300,6000,01-Dec-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,5800,6200,6000,30-Nov-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,6000,6500,6200,26-Nov-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,5800,6200,6000,25-Nov-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,6000,6400,6200,23-Nov-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,6000,6300,6100,20-Nov-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,6000,6200,6100,18-Nov-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,6000,6500,6200,17-Nov-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,5800,6200,6000,09-Nov-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,6000,6800,6400,04-Nov-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,6000,6500,6200,02-Nov-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,6000,6500,6300,27-Oct-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,5800,6000,5900,13-Oct-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,5800,6400,6200,11-Oct-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,6000,6500,6200,08-Oct-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,6500,6800,6600,05-Oct-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,6000,6500,6300,04-Oct-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,5800,6200,6000,30-Sep-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,6000,6500,6300,29-Sep-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,6000,6500,6300,28-Sep-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,6000,6500,6300,27-Sep-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,5800,6500,6200,24-Sep-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,6000,6500,6300,23-Sep-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,5000,7000,6000,14-Sep-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,5500,6000,5800,13-Sep-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,5000,7000,6000,09-Sep-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,5000,7000,6000,08-Sep-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,5800,6200,6000,07-Sep-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,5500,6000,5800,06-Sep-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,5800,6000,5900,04-Sep-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,5500,6000,5800,03-Sep-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,5600,6000,5800,02-Sep-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,6000,7000,6500,01-Sep-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,5500,6500,6000,31-Aug-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,5000,6000,5500,30-Aug-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,8000,9000,8500,26-Aug-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,8000,9000,8500,24-Aug-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,8900,9200,9000,23-Aug-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,7500,8500,8000,21-Aug-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,8800,9500,9000,19-Aug-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,9000,9800,9500,18-Aug-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,8500,9500,9000,16-Aug-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,8500,9500,9000,13-Aug-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,9000,9800,9500,12-Aug-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,8000,9800,9000,10-Aug-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,8800,9500,9000,09-Aug-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,9800,9800,9800,06-Aug-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,9100,9100,9100,04-Aug-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,9900,9900,9900,03-Aug-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,9800,9800,9800,02-Aug-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,9800,9800,9800,31-Jul-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,9900,9900,9900,30-Jul-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,9800,9800,9800,27-Jul-21
Karnataka,Davangere,Davangere,Apple,Fruits,1,9900,9900,9900,26-Jul-21
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,1,9000,12000,10500,21-Oct-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,1,10000,13000,11500,07-Oct-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,1,10000,12000,11000,04-Oct-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,1,10000,12000,11000,27-Sep-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,1,8000,12000,10000,13-Sep-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,1,10000,13000,11500,02-Sep-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,1,10000,15000,12500,09-Aug-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,1,11100,16700,13500,25-Jul-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,1,11100,16700,13900,24-Jul-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,2,2500,3000,2750,22-Jul-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,6000,8000,7000,19-Jul-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,6000,8000,7000,18-Jul-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,6000,8000,7000,15-Jul-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,5000,8500,6800,14-Jul-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,6000,8000,7000,13-Jul-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,6000,8000,7000,12-Jul-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,4550,7850,5900,11-Jul-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,6500,8850,7500,10-Jul-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,5000,7000,6500,08-Jul-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,6000,8000,7000,07-Jul-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,6500,8560,7540,06-Jul-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,6000,8000,7000,05-Jul-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,6000,8000,7000,04-Jul-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,6000,8000,7000,03-Jul-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,7000,9500,8000,01-Jul-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,4500,8500,6500,30-Jun-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,6000,8000,7000,28-Jun-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,6500,8500,7500,27-Jun-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,5000,7000,6000,26-Jun-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,4250,5500,4600,23-Jun-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,4000,6000,5000,22-Jun-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,6000,8000,7000,21-Jun-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,6000,8000,7000,20-Jun-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,6000,8000,7000,19-Jun-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,2000,4000,3000,17-Jun-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,4000,6500,5500,15-Jun-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,6300,7500,6800,14-Jun-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,6000,8000,7100,13-Jun-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,6000,8000,7000,12-Jun-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,6000,8000,7000,10-Jun-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,6000,8000,7000,09-Jun-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,6000,8000,7000,01-Jun-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,5100,8100,6600,31-May-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,3000,4000,3550,29-May-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,2000,3000,2500,26-May-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,4000,6820,5500,25-May-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,5200,8200,6700,24-May-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,4000,6200,5100,23-May-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,5500,6850,5950,22-May-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,4580,7800,5860,20-May-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,5000,7545,6550,19-May-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,4550,6585,5545,18-May-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,3200,5500,4500,17-May-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,5,4000,7000,5500,16-May-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,5500,8572,6800,15-May-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,4500,7580,5900,13-May-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,3520,6580,4950,12-May-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,5,3250,6580,4950,11-May-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,2,3000,5400,4500,08-May-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,2000,4500,3200,06-May-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,3000,5000,4000,05-May-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,5000,6000,5400,04-May-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,4500,6500,5500,03-May-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,2,3000,4500,3500,02-May-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,3850,5580,4580,29-Apr-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,2000,3500,2450,28-Apr-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,3500,7500,4900,27-Apr-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,2000,4500,3500,24-Apr-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,4500,6500,5500,21-Apr-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,2,3500,6200,4880,18-Apr-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,1,1000,4500,2500,17-Apr-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,2,2000,3200,2500,15-Apr-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,2,4400,6400,5400,13-Apr-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,4500,6500,5500,12-Apr-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,2,2500,5200,3800,11-Apr-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,2,2000,3500,2500,10-Apr-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,1,1500,2500,1900,08-Apr-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,4500,6500,5500,05-Apr-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,2000,3000,2500,03-Apr-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,2600,4600,3600,01-Apr-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,2500,4850,3550,31-Mar-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,3000,7000,5000,29-Mar-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,2,4500,8200,6500,28-Mar-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,2500,3500,2950,27-Mar-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,3000,4000,3400,24-Mar-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,2500,4500,3500,23-Mar-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,2,4500,6500,5500,20-Mar-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,4000,8500,6500,18-Mar-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,2,1200,1600,1450,17-Mar-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,1000,2000,1650,16-Mar-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,2000,3500,2500,15-Mar-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,5,3000,5960,4550,14-Mar-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,4200,8540,5800,13-Mar-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,4500,8400,6500,11-Mar-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,3250,7540,5460,10-Mar-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,5,4500,8000,6500,09-Mar-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,5010,6890,5450,06-Mar-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,2000,3500,2500,04-Mar-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,2500,6800,4200,03-Mar-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,4500,6580,5100,02-Mar-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,3200,5200,4200,01-Mar-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,3200,5200,4200,28-Feb-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,2000,3500,2500,27-Feb-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,4500,6000,5000,24-Feb-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,3500,6500,4800,23-Feb-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,3200,5200,4200,22-Feb-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,2500,6580,4500,21-Feb-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,3000,4000,3500,17-Feb-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,2,2000,6500,3200,16-Feb-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,3200,5200,4200,15-Feb-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,2500,5600,4100,14-Feb-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,5500,7500,6200,13-Feb-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,5,4500,8500,6500,11-Feb-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,3500,5600,4520,10-Feb-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,4520,6550,5500,09-Feb-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,3200,5200,4200,08-Feb-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,2000,6000,4000,06-Feb-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,4000,8000,6500,04-Feb-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,2000,6800,3000,03-Feb-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,2500,5000,3580,02-Feb-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,2,3400,5400,4400,01-Feb-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,5,5000,8000,6500,31-Jan-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,4500,6890,5500,30-Jan-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,2500,4000,3200,27-Jan-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,3200,5200,4200,25-Jan-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,5680,8750,6985,24-Jan-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,2,3400,5400,4400,23-Jan-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,4500,8500,5580,19-Jan-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,2,3400,5400,4400,18-Jan-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,7,5000,8000,6000,17-Jan-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,5,4500,8555,5900,13-Jan-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,5000,7500,6100,12-Jan-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,2,3400,5400,4400,11-Jan-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,5,6000,8000,7000,09-Jan-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,5500,7800,6500,07-Jan-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,5000,8000,6500,06-Jan-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,4500,6500,5100,05-Jan-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,3500,5500,4500,04-Jan-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,2500,3800,2850,02-Jan-23
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,2,4000,6000,5000,31-Dec-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,6500,8500,7000,30-Dec-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,5,5000,8000,7200,29-Dec-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,4000,6500,5000,28-Dec-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,3500,5000,4200,27-Dec-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,3000,4000,3400,26-Dec-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,2500,4500,3500,22-Dec-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,3500,5500,4500,21-Dec-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,6,5000,7000,6000,19-Dec-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,6,6000,8900,7500,17-Dec-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,3500,4580,3900,16-Dec-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,4120,5580,4890,15-Dec-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,2,4000,6000,5000,14-Dec-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,6,2500,7000,4100,13-Dec-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,6,3000,5400,3540,12-Dec-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,5,4000,7500,5500,10-Dec-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,5,5000,7000,5850,09-Dec-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,3500,7000,4900,02-Dec-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,5,4500,8500,5890,01-Dec-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,3500,5500,4500,30-Nov-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,5,4000,7500,6500,29-Nov-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,3000,6500,4580,28-Nov-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,2500,5000,3800,25-Nov-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,3800,6500,4500,24-Nov-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,3500,5500,4500,23-Nov-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,5,6800,8500,7500,22-Nov-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,5,6500,7450,6850,21-Nov-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,6,6000,7000,6500,19-Nov-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,5,5500,7450,6523,18-Nov-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,4100,6100,5100,17-Nov-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,5,4200,6200,5200,16-Nov-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,6,6200,8100,7520,15-Nov-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,5,5500,8950,7200,14-Nov-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,7,5000,8500,6500,12-Nov-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,6,6000,8000,7000,10-Nov-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,6,5500,6500,5980,09-Nov-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,5,6800,8500,7400,08-Nov-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,6000,7000,6500,07-Nov-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,5500,6852,5980,05-Nov-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,5,4680,6850,5000,04-Nov-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,6,4500,6500,5500,03-Nov-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,1,4200,6400,5400,02-Nov-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,6,5000,8500,6550,31-Oct-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,5,5600,8750,6850,29-Oct-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,5,5000,8000,7000,28-Oct-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,7,6000,8500,7120,27-Oct-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,5,6500,8000,7000,21-Oct-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,5500,6520,5850,20-Oct-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,1,4200,6400,5400,19-Oct-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,5000,6000,5500,18-Oct-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,4500,5350,4950,17-Oct-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,4250,5850,4850,15-Oct-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,4000,6000,5000,14-Oct-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,2,3900,5900,4900,13-Oct-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,2,4100,6100,5100,12-Oct-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,7200,8350,7650,11-Oct-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,6500,7500,6900,10-Oct-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,5500,7000,6500,08-Oct-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,5,5000,6800,5550,07-Oct-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,4500,6500,5500,06-Oct-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,5500,7000,6000,03-Oct-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,5000,6000,5600,01-Oct-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,2,4500,6500,5500,30-Sep-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,1,4000,6000,5000,29-Sep-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,1,4100,6100,5100,28-Sep-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,5,7500,8500,7850,27-Sep-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,7000,8000,7500,26-Sep-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,6000,7000,6500,23-Sep-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,4500,6200,5000,22-Sep-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,1,4200,6400,5400,21-Sep-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,6500,8000,7250,19-Sep-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,2,5500,8500,6800,17-Sep-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,2,5000,8000,6500,16-Sep-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,1,4400,6500,5400,15-Sep-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,1,4300,6300,5300,14-Sep-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,6500,8500,7000,13-Sep-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,4,5500,7500,6200,12-Sep-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,2,4500,8500,6500,10-Sep-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,2,5000,8000,6500,09-Sep-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,1,4400,6500,5400,08-Sep-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,1,4500,6500,5500,07-Sep-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,6500,8500,7200,06-Sep-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,6000,8000,7000,05-Sep-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,2,5500,6500,5900,03-Sep-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,2,5000,6000,5500,02-Sep-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,1,4800,6800,5800,01-Sep-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,2,7000,8500,7500,30-Aug-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,2,6000,8000,6500,29-Aug-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,2,5500,7100,6250,26-Aug-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,3,5000,6500,5680,23-Aug-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,2,4500,5500,5000,22-Aug-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,2,5500,6800,5950,20-Aug-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,1,6000,8000,7000,17-Aug-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,1,5000,7000,6000,16-Aug-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,1,6500,8500,7200,27-Jul-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,1,5500,6500,6000,08-Jul-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,1,5200,6400,5800,07-Jul-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,1,6500,8500,7200,27-Jun-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,1,5500,6500,5900,23-Jun-22
Karnataka,Gulbarga,Gulbarga,Apple,Fruits,1,5500,7500,6500,12-May-22
